id,t,p,q
43823,1,-7.0,-0.3
43824,1,-7.0,-0.2
43825,1,-7.0,-0.5
43826,1,-7.0,-9.8
43827,1,-7.0,-6.4
43828,1,-7.0,-2.0
43829,1,-7.0,-6.6
43830,1,-7.0,-0.3
43831,1,-6.47,-15.5
43832,1,-6.0,-0.8
43833,1,-5.2,-2.8
43834,1,-5.2,-32.6
43835,1,-5.2,-60.5
43836,1,-5.01,-20.5
43837,1,-5.01,-1.6
43838,1,-5.01,-5.4
43839,1,-5.01,-0.4
43840,1,-5.01,-0.9
43841,1,-5.01,-0.1
43842,1,-5.01,-21.2
43843,1,-5.01,-4.4
43844,1,-5.01,-9.7
43845,1,-5.0,-19.7
43846,1,-5.0,-5.3
43847,1,-5.0,-50.1
43848,1,-5.0,-17.4
43849,1,-5.0,-0.1
43850,1,-5.0,-3.0
43851,1,-5.0,-18.9
43852,1,-5.0,-9.0
43853,1,-5.0,-16.9
43854,1,-5.0,-3.1
43855,1,-5.0,-0.9
43856,1,-5.0,-14.1
43857,1,-5.0,-9.0
43858,1,-5.0,-0.1
43859,1,-5.0,-4.8
43860,1,-5.0,-42.2
43861,1,-5.0,-19.3
43862,1,-5.0,-46.8
43863,1,-5.0,-1.1
43864,1,-5.0,-26.0
43865,1,-5.0,-5.9
43866,1,-5.0,-1.8
43867,1,-5.0,-1006.0
43868,1,-5.0,-2.5
43869,1,-5.0,-2.6
43870,1,-5.0,-6.9
43871,1,-5.0,-17.0
43872,1,-5.0,-28.7
43873,1,-5.0,-1.3
43874,1,-5.0,-0.1
43875,1,-5.0,-36.6
43876,1,-5.0,-25.5
43877,1,-5.0,-0.3
43878,1,-5.0,-3.6
43879,1,-5.0,-12.0
43880,1,-5.0,-2.2
43881,1,-5.0,-4.5
43882,1,-5.0,-15.0
43883,1,-5.0,-12.8
43884,1,-5.0,-17.4
43885,1,-5.0,-25.5
43886,1,-5.0,-4.4
43887,1,-5.0,-0.6
43888,1,-5.0,-14.2
43889,1,-5.0,-3.3
43890,1,-5.0,-17.6
43891,1,-5.0,-10.0
43892,1,-5.0,-5.7
43893,1,-5.0,-2.0
43894,1,-5.0,-0.7
43895,1,-5.0,-18.9
43896,1,-5.0,-9.0
43897,1,-5.0,-1.2
43898,1,-5.0,-1.3
43899,1,-5.0,-7.5
43900,1,-5.0,-41.1
43901,1,-5.0,-11.3
43902,1,-5.0,-12.3
43903,1,-5.0,-13.7
43904,1,-5.0,-0.8
43905,1,-5.0,-4.9
43906,1,-5.0,-0.9
43907,1,-5.0,-0.6
43908,1,-5.0,-1.0
43909,1,-5.0,-9.1
43910,1,-5.0,-90.0
43911,1,-5.0,-23.3
43912,1,-5.0,-45.3
43913,1,-5.0,-19.6
43914,1,-5.0,-19.9
43915,1,-5.0,-83.9
43916,1,-5.0,-787.0
43917,1,-5.0,-14.0
43918,1,-5.0,-1.0
43919,1,-5.0,-1.0
43920,1,-4.99,-31.0
43921,1,-4.0,-18.0
43922,1,-4.0,-0.4
43923,1,-4.0,-1102.8
43924,1,-4.0,-0.4
43925,1,-4.0,-5.8
43926,1,-4.0,-14.3
43927,1,-4.0,-0.1
43928,1,-3.2,-6.4
43929,1,-3.01,-0.9
43930,1,-3.01,-0.2
43931,1,-3.01,-0.1
43932,1,-3.01,-1.0
43933,1,-3.0,-2.7
43934,1,-3.0,-13.7
43935,1,-3.0,-0.4
43936,1,-3.0,-9.6
43937,1,-3.0,-8.7
43938,1,-3.0,-2.5
43939,1,-3.0,-2.1
43940,1,-3.0,-0.2
43941,1,-3.0,-15.0
43942,1,-3.0,-0.5
43943,1,-3.0,-2.8
43944,1,-3.0,-13.9
43945,1,-3.0,-16.2
43946,1,-3.0,-1.7
43947,1,-3.0,-2.1
43948,1,-3.0,-2.0
43949,1,-3.0,-0.7
43950,1,-2.61,-2.7
43951,1,-2.61,-2.6
43952,1,-2.5,-7.3
43953,1,-2.5,-14.4
43954,1,-2.5,-1.8
43955,1,-2.5,-12.3
43956,1,-2.5,-14.6
43957,1,-2.5,-6.9
43958,1,-2.5,-16.3
43959,1,-2.5,-5.7
43960,1,-2.5,-13.5
43961,1,-2.5,-1.2
43962,1,-2.5,-13.0
43963,1,-2.5,-1.6
43964,1,-2.5,-16.3
43965,1,-2.5,-3.6
43966,1,-2.5,-1.8
43967,1,-2.5,-1.4
43968,1,-2.5,-12.0
43969,1,-2.5,-15.0
43970,1,-2.5,-7.6
43971,1,-2.1,-1.4
43972,1,-2.1,-0.4
43973,1,-2.1,-4.1
43974,1,-2.0,-21.1
43975,1,-2.0,-13.7
43976,1,-2.0,-0.4
43977,1,-2.0,-10.0
43978,1,-2.0,-16.0
43979,1,-2.0,-4.3
43980,1,-2.0,-3.3
43981,1,-2.0,-25.6
43982,1,-2.0,-2.8
43983,1,-2.0,-0.6
43984,1,-2.0,-1.0
43985,1,-2.0,-7.2
43986,1,-2.0,-0.8
43987,1,-2.0,-28.5
43988,1,-2.0,-0.5
43989,1,-2.0,-4.0
43990,1,-2.0,-2.3
43991,1,-2.0,-2.8
43992,1,-2.0,-0.1
43993,1,-2.0,-2.5
43994,1,-2.0,-4.9
43995,1,-2.0,-2.0
43996,1,-2.0,-0.1
43997,1,-2.0,-13.0
43998,1,-2.0,-8.0
43999,1,-2.0,-2.8
44000,1,-2.0,-41.9
44001,1,-2.0,-26.2
44002,1,-2.0,-2.4
44003,1,-2.0,-0.8
44004,1,-2.0,-4.1
44005,1,-1.75,-11.8
44006,1,-1.53,-18.5
44007,1,-1.5,-7.4
44008,1,-1.5,-9.1
44009,1,-1.5,-4.1
44010,1,-1.5,-1.6
44011,1,-1.5,-1.8
44012,1,-1.34,-0.5
44013,1,-1.32,-4.1
44014,1,-1.32,-4.3
44015,1,-1.2,-0.8
44016,1,-1.2,-11.2
44017,1,-1.2,-45.1
44018,1,-1.2,-43.5
44019,1,-1.16,-37.5
44020,1,-1.16,-18.1
44021,1,-1.02,-9.7
44022,1,-1.02,-35.6
44023,1,-1.02,-16.3
44024,1,-1.02,-17.3
44025,1,-1.02,-93.7
44026,1,-1.02,-9.3
44027,1,-1.02,-14.1
44028,1,-1.01,-6.6
44029,1,-1.01,-71.1
44030,1,-1.01,-0.2
44031,1,-1.01,-1.8
44032,1,-1.01,-8.9
44033,1,-1.01,-7.3
44034,1,-1.01,-1.3
44035,1,-1.01,-747.8
44036,1,-1.01,-29.2
44037,1,-1.01,-9.5
44038,1,-1.01,-0.7
44039,1,-1.01,-15.2
44040,1,-1.01,-32.6
44041,1,-1.01,-28.3
44042,1,-1.01,-13.3
44043,1,-1.01,-2.8
44044,1,-1.01,-8.9
44045,1,-1.01,-16.9
44046,1,-1.01,-5.8
44047,1,-1.01,-10.6
44048,1,-1.0,-3.5
44049,1,-1.0,-0.2
44050,1,-1.0,-0.4
44051,1,-1.0,-5.9
44052,1,-1.0,-19.2
44053,1,-1.0,-4.7
44054,1,-1.0,-45.0
44055,1,-1.0,-4.7
44056,1,-1.0,-8.4
44057,1,-1.0,-33.0
44058,1,-1.0,-1.2
44059,1,-1.0,-4.5
44060,1,-1.0,-5.5
44061,1,-1.0,-4.7
44062,1,-1.0,-1.4
44063,1,-1.0,-6.7
44064,1,-1.0,-15.1
44065,1,-1.0,-6.1
44066,1,-1.0,-4.3
44067,1,-1.0,-1.5
44068,1,-0.95,-5.1
44069,1,-0.7,-2.9
44070,1,-0.62,-29.7
44071,1,-0.62,-195.9
44072,1,-0.61,-35.0
44073,1,-0.55,-1.5
44074,1,-0.5,-3.7
44075,1,-0.5,-0.8
44076,1,-0.5,-1.5
44077,1,-0.5,-4.7
44078,1,-0.5,-3.5
44079,1,-0.49,-10.0
44080,1,-0.49,-49.9
44081,1,-0.49,-0.1
44082,1,-0.49,-10.0
44083,1,-0.49,-10.0
44084,1,-0.49,-49.9
44085,1,-0.49,-10.0
44086,1,-0.49,-10.0
44087,1,-0.45,-10.1
44088,1,-0.45,-16.7
44089,1,-0.45,-12.8
44090,1,-0.45,-85.5
44091,1,-0.45,-39.7
44092,1,-0.45,-37.1
44093,1,-0.45,-38.8
44094,1,-0.45,-6.3
44095,1,-0.45,-195.0
44096,1,-0.45,-11.2
44097,1,-0.45,-0.4
44098,1,-0.45,-482.4
44099,1,-0.45,-5.9
44100,1,-0.45,-54.9
44101,1,-0.45,-15.3
44102,1,-0.45,-10.4
44103,1,-0.45,-20.6
44104,1,-0.4,-9.7
44105,1,-0.31,-1.3
44106,1,-0.3,-82.6
44107,1,-0.25,-2.8
44108,1,-0.25,-10.7
44109,1,-0.25,-3.4
44110,1,-0.25,-12.9
44111,1,-0.25,-3.5
44112,1,-0.25,-22.5
44113,1,-0.25,-15.5
44114,1,-0.25,-8.1
44115,1,-0.25,-0.4
44116,1,-0.2,-23.4
44117,1,-0.2,-8.2
44118,1,-0.2,-2.3
44119,1,-0.2,-13.4
44120,1,-0.2,-1.6
44121,1,-0.2,-0.1
44122,1,-0.2,-4.9
44123,1,-0.2,-5.0
44124,1,-0.2,-15.6
44125,1,-0.19,-8.0
44126,1,-0.19,-49.7
44127,1,-0.19,-83.6
44128,1,-0.19,-1.0
44129,1,-0.19,-5.3
44130,1,-0.19,-27.6
44131,1,-0.19,-5.5
44132,1,-0.19,-17.3
44133,1,-0.19,-61.8
44134,1,-0.19,-29.7
44135,1,-0.19,-15.0
44136,1,-0.19,-46.9
44137,1,-0.16,-1.1
44138,1,-0.16,-12.2
44139,1,-0.16,-50.9
44140,1,-0.12,-12.1
44141,1,-0.1,-2.7
44142,1,-0.03,-275.7
44143,1,-0.03,-6.4
44144,1,-0.03,-24.8
44145,1,-0.02,-6.0
44146,1,-0.02,-0.4
44147,1,-0.02,-0.8
44148,1,-0.02,-6.0
44149,1,-0.02,-23.2
44150,1,-0.01,-0.7
44151,1,-0.01,-1.1
44152,1,-0.01,-17.4
44153,1,-0.01,-243.6
44154,1,-0.01,-2.7
44155,1,-0.01,-5.1
44156,1,-0.01,-5.2
44157,1,-0.01,-7.5
44158,1,-0.01,-13.7
44159,1,-0.01,-3.6
44160,1,-0.01,-5.3
44161,1,-0.01,-1.0
44162,1,-0.01,-6.4
44163,1,-0.01,-4.6
44164,1,-0.01,-232.0
44165,1,-0.01,-11.8
44166,1,-0.01,-16.7
44167,1,-0.01,-4.7
44168,1,-0.01,-3.4
44169,1,0.0,-15.3
44170,1,0.0,-0.5
44171,1,0.0,-0.1
44172,1,0.0,-33.0
44173,1,0.0,-0.1
44174,1,0.0,-12.0
44175,1,0.0,-1.7
44176,1,0.0,-19.8
44177,1,0.0,-38.6
44178,1,0.0,-0.7
44179,1,0.0,-10.4
44180,1,0.0,-1.0
44181,1,0.0,-0.2
44182,1,0.0,-27.6
44183,1,0.0,-0.9
44184,1,0.0,-0.5
44185,1,0.0,-0.1
44186,1,0.0,-8.5
44187,1,0.0,-0.9
44188,1,0.0,-1.5
44189,1,0.0,-2.0
44190,1,0.0,-6.4
44191,1,0.0,-13.3
44192,1,0.0,-12.0
44193,1,0.0,-7.2
44194,1,0.0,-5.6
44195,1,0.0,-1.7
44196,1,0.0,-0.9
44197,1,0.0,-0.2
44198,1,0.0,-0.4
44199,1,0.0,-45.8
44200,1,0.0,-7.9
44201,1,0.0,-0.1
44202,1,0.0,-5.0
44203,1,0.0,-2.5
44204,1,0.0,-14.1
44205,1,0.0,-0.5
44206,1,0.0,-6.4
44207,1,0.0,-0.5
44208,1,0.0,-2.0
44209,1,0.0,-9.6
44210,1,0.0,-2.0
44211,1,0.0,-17.8
44212,1,0.0,-13.7
44213,1,0.0,-21.0
44214,1,0.0,-7.1
44215,1,0.0,-1.5
44216,1,0.0,-1.4
44217,1,0.0,-15.8
44218,1,0.0,-1.3
44219,1,0.0,-86.9
44220,1,0.0,-3.2
44221,1,0.0,-0.4
44222,1,0.0,-7.2
44223,1,0.0,-1.0
44224,1,0.0,-1.3
44225,1,0.0,-6.2
44226,1,0.0,-9.5
44227,1,0.0,-4.1
44228,1,0.0,-0.8
44229,1,0.0,-0.8
44230,1,0.0,-0.5
44231,1,0.0,-0.1
44232,1,0.0,-0.1
44233,1,0.0,-10.7
44234,1,0.0,-29.2
44235,1,0.0,-5.9
44236,1,0.0,-2.4
44237,1,0.0,-0.6
44238,1,0.0,-11.7
44239,1,0.0,-1.9
44240,1,0.0,-20.0
44241,1,0.0,-1.1
44242,1,0.0,-311.7
44243,1,0.0,-9.4
44244,1,0.0,-4.3
44245,1,0.0,-0.3
44246,1,0.0,-0.9
44247,1,0.0,-8.9
44248,1,0.0,-5.0
44249,1,0.0,-15.0
44250,1,0.0,-19.1
44251,1,0.0,-4.4
44252,1,0.0,-1.4
44253,1,0.0,-1.1
44254,1,0.0,-0.1
44255,1,0.0,-17.0
44256,1,0.0,-0.8
44257,1,0.0,-20.0
44258,1,0.0,-3.7
44259,1,0.0,-5.0
44260,1,0.0,-7.5
44261,1,0.0,-8.2
44262,1,0.0,-1.8
44263,1,0.0,-24.0
44264,1,0.0,-2.9
44265,1,0.0,-2.2
44266,1,0.0,-100.8
44267,1,0.0,-9.2
44268,1,0.0,-1.1
44269,1,0.0,-1.2
44270,1,0.0,-36.9
44271,1,0.0,-4.0
44272,1,0.0,-0.2
44273,1,0.0,-0.9
44274,1,0.0,-0.1
44275,1,0.0,-1.0
44276,1,0.0,-0.1
44277,1,0.0,-3.0
44278,1,0.0,-0.9
44279,1,0.0,-6.8
44280,1,0.0,-734.4
44281,1,0.0,-1174.1
44282,1,0.0,-67.1
44283,1,0.0,-1.0
44284,1,0.0,-19.0
44285,1,0.0,-1.6
44286,1,0.0,-0.3
44287,1,0.0,-2.1
44288,1,0.0,-0.6
44289,1,0.0,-1.1
44290,1,0.0,-3.8
44291,1,0.0,-4.3
44292,1,0.0,-278.8
44293,1,0.0,-17.6
44294,1,0.0,-4.8
44295,1,0.0,-7.4
44296,1,0.0,-30.0
44297,1,0.0,-0.7
44298,1,0.0,-3.6
44299,1,0.0,-1.7
44300,1,0.0,-0.2
44301,1,0.0,-1.9
44302,1,0.0,-0.7
44303,1,0.0,-3.8
44304,1,0.0,-0.4
44305,1,0.0,-2.2
44306,1,0.0,-177.1
44307,1,0.0,-2.8
44308,1,0.0,-0.9
44309,1,0.0,-13.7
44310,1,0.0,-3.7
44311,1,0.0,-4.9
44312,1,0.0,-15.0
44313,1,0.0,-4.0
44314,1,0.0,-4.8
44315,1,0.0,-1.8
44316,1,0.0,-0.1
44317,1,0.0,-0.1
44318,1,0.0,-10.9
44319,1,0.0,-6.4
44320,1,0.0,-11.2
44321,1,0.0,-0.4
44322,1,0.0,-1.0
44323,1,0.0,-4.1
44324,1,0.0,-4.8
44325,1,0.0,-6.7
44326,1,0.0,-1.0
44327,1,0.0,-0.2
44328,1,0.0,-2.8
44329,1,0.01,-24.0
44330,1,0.01,-12.0
44331,1,0.01,-54.0
44332,1,0.01,-10.0
44333,1,0.02,-12.0
44334,1,0.02,-34.0
44335,1,0.03,-10.0
44336,1,0.03,-22.0
44337,1,0.07,-22.0
44338,1,0.1,-146.0
44339,1,0.1,-0.1
44340,1,0.1,-176.0
44341,1,0.1,-0.1
44342,1,0.1,-46.2
44343,1,0.47,-9.6
44344,1,0.6,-54.0
44345,1,0.6,-5.5
44346,1,0.62,-54.0
44347,1,0.65,-40.7
44348,1,0.65,-1.0
44349,1,0.65,-14.3
44350,1,0.65,-98.0
44351,1,0.65,-35.1
44352,1,0.65,-0.1
44353,1,0.65,-0.1
44354,1,0.65,-14.7
44355,1,0.65,-3.8
44356,1,0.66,-20.2
44357,1,0.66,-34.0
44358,1,0.66,-2.3
44359,1,1.0,-11.1
44360,1,1.0,-5.5
44361,1,1.04,-2.1
44362,1,1.06,-10.9
44363,1,1.06,-4.4
44364,1,1.49,-1.6
44365,1,1.5,-1.0
44366,1,1.5,-13.2
44367,1,1.68,-4.0
44368,1,1.75,-5.3
44369,1,2.0,-11.2
44370,1,2.0,-0.9
44371,1,2.4,-8.2
44372,1,2.4,-1.8
44373,1,2.4,-0.3
44374,1,2.4,-0.3
44375,1,2.4,-6.5
44376,1,2.4,-3.9
44377,1,2.4,-2.0
44378,1,2.4,-1.5
44379,1,2.4,-16.1
44380,1,2.4,-2.3
44381,1,2.4,-8.1
44382,1,2.4,-1.2
44383,1,2.4,-7.1
44384,1,2.4,-0.3
44385,1,2.49,-23.2
44386,1,3.0,-3.9
44387,1,3.0,-0.4
44388,1,3.0,-0.2
44389,1,3.01,-0.4
44390,1,3.52,-1013.0
44391,1,3.52,-2.9
44392,1,3.6,-25.5
44393,1,3.6,-18.6
44394,1,3.6,-44.2
44395,1,3.6,-32.4
44396,1,3.6,-13.2
44397,1,3.6,-13.5
44398,1,3.6,-32.6
44399,1,3.6,-16.5
44400,1,3.6,-47.5
44401,1,3.6,-12.1
44402,1,3.6,-13.0
44403,1,3.6,-28.5
44404,1,3.6,-24.4
44405,1,3.6,-20.8
44406,1,3.6,-6.7
44407,1,4.1,-4.0
44408,1,4.64,-17.1
44409,1,4.74,-5.3
44410,1,4.9,-10.2
44411,1,5.0,-37.2
44412,1,5.0,-130.0
44413,1,5.0,-140.0
44414,1,5.0,-21.2
44415,1,5.0,-150.0
44416,1,5.0,-23.4
44417,1,5.0,-6.4
44418,1,5.0,-140.0
44419,1,5.0,-19.6
44420,1,5.0,-8.9
44421,1,5.3,-2.0
44422,1,5.94,-0.1
44423,1,6.0,-1.0
44424,1,6.0,-5.9
44425,1,6.0,-1.5
44426,1,6.0,-13.4
44427,1,6.0,-4.4
44428,1,6.0,-18.2
44429,1,6.0,-8.2
44430,1,6.0,-4.3
44431,1,6.0,-2.6
44432,1,6.0,-7.3
44433,1,6.0,-19.9
44434,1,6.7,-1.0
44435,1,6.99,-12.3
44436,1,7.0,-2.9
44437,1,7.0,-27.8
44438,1,7.19,-14.4
44439,1,7.4,-9.5
44440,1,7.4,-1.0
44441,1,7.44,-1.6
44442,1,7.48,-2.4
44443,1,9.07,-29.2
44444,1,9.7,-0.7
44445,1,10.0,-11.5
44446,1,10.0,-7.4
44447,1,10.84,-17.7
44448,1,10.96,-4.5
44449,1,10.96,-0.6
44450,1,14.0,-44.1
44451,1,14.0,-314.8
44452,1,14.3,-1.5
44453,1,15.0,-4.0
44454,1,15.36,-10.3
44455,1,15.8,-1.0
44456,1,16.0,-2.5
44457,1,19.9,-6.0
44458,1,21.0,-13.0
44459,1,21.33,-6.0
44460,1,21.53,-6.9
44461,1,22.83,-6.9
44462,1,23.0,-7.0
44463,1,25.6,-1.0
44464,1,27.94,-0.1
44465,1,35.0,-74.0
44466,1,36.3,-5.0
44467,1,36.36,-4.0
44468,1,36.4,-3.0
44469,1,36.6,-2.0
44470,1,37.5,-1.0
44471,1,40.0,-6.8
44472,1,42.9,-6.8
44473,1,47.94,-0.1
44474,1,50.75,-14.0
44475,1,53.28,-14.0
44476,1,55.0,-16.9
44477,1,55.9,-4.1
44478,1,57.0,-4.8
44479,1,57.94,-0.1
44480,1,59.2,-8.0
44481,1,59.94,-0.1
44482,1,60.0,-55.0
44483,1,61.0,-75.0
44484,1,62.0,-55.0
44485,1,62.94,-0.1
44486,1,64.0,-55.0
44487,1,65.0,-55.0
44488,1,65.0,-150.0
44489,1,65.0,-0.9
44490,1,65.0,-1.8
44491,1,67.79,-74.6
44492,1,67.79,-58.0
44493,1,69.85,-70.0
44494,1,69.9,-64.0
44495,1,70.0,-310.0
44496,1,73.34,-70.0
44497,1,75.45,-39.0
44498,1,75.61,-70.0
44499,1,78.52,-8.0
44500,1,79.16,-52.0
44501,1,80.0,-150.0
44502,1,84.23,-53.0
44503,1,84.65,-3.2
44504,1,84.9,-80.0
44505,1,85.0,-75.0
44506,1,85.0,-14.0
44507,1,86.7,-80.0
44508,1,86.75,-8.2
44509,1,88.24,-14.2
44510,1,88.5,-80.0
44511,1,90.05,-14.2
44512,1,91.0,-195.0
44513,1,94.37,-6.3
44514,1,94.37,-6.3
44515,1,94.53,-14.2
44516,1,94.61,-14.2
44517,1,95.0,-20.0
44518,1,95.0,-20.0
44519,1,98.97,-65.0
44520,1,99.76,-70.0
44521,1,100.5,-70.0
44522,1,100.96,-50.0
44523,1,101.1,-11.0
44524,1,104.94,-390.0
44525,1,105.33,-13.4
44526,1,105.67,-159.0
44527,1,105.8,-85.0
44528,1,106.23,-92.0
44529,1,106.87,-26.0
44530,1,109.0,-1.7
44531,1,109.0,-2.4
44532,1,109.0,-3.3
44533,1,109.0,-3.6
44534,1,109.89,-30.0
44535,1,111.58,-92.0
44536,1,111.76,-5.0
44537,1,113.73,-5.0
44538,1,113.8,-2.8
44539,1,113.8,-3.8
44540,1,113.8,-2.0
44541,1,113.8,-4.1
44542,1,113.92,-8.0
44543,1,113.93,-29.0
44544,1,114.0,-31.0
44545,1,115.0,-3.0
44546,1,115.0,-3.0
44547,1,115.47,-20.0
44548,1,115.77,-5.0
44549,1,115.97,-21.0
44550,1,116.29,-31.0
44551,1,117.4,-2.2
44552,1,117.4,-3.0
44553,1,117.4,-4.4
44554,1,117.4,-4.1
44555,1,117.56,-120.0
44556,1,118.89,-85.0
44557,1,120.1,-4.2
44558,1,120.1,-2.2
44559,1,120.1,-4.6
44560,1,120.1,-3.1
44561,1,121.06,-160.0
44562,1,121.42,-140.0
44563,1,122.13,-2.3
44564,1,122.13,-4.4
44565,1,122.13,-3.2
44566,1,122.13,-4.7
44567,1,122.94,-20.0
44568,1,123.64,-2.6
44569,1,123.64,-3.6
44570,1,123.64,-5.3
44571,1,123.64,-4.9
44572,1,124.78,-3.9
44573,1,124.78,-5.3
44574,1,124.78,-5.7
44575,1,124.78,-2.8
44576,1,125.64,-5.6
44577,1,125.64,-4.1
44578,1,125.64,-3.0
44579,1,125.64,-6.1
44580,1,126.09,-100.0
44581,1,126.17,-220.0
44582,1,126.33,-6.0
44583,1,126.33,-5.6
44584,1,126.33,-4.2
44585,1,126.33,-3.0
44586,1,127.25,-9.1
44587,1,129.0,-0.0
44588,1,1500.0,406.8
44589,1,1500.0,7.1
44590,1,1500.0,224.8
44591,1,800.0,0.2
44592,1,701.0,1.2
44593,1,700.05,0.1
44594,1,501.0,2406.7
44595,1,501.0,42.2
44596,1,501.0,269.2
44597,1,500.0,34.8
44598,1,500.0,0.1
44599,1,500.0,912.1
44600,1,500.0,766.9
44601,1,500.0,442.2
44602,1,500.0,79.4
44603,1,500.0,0.1
44604,1,500.0,249.1
44605,1,500.0,192.3
44606,1,500.0,15.4
44607,1,466.3,40.4
44608,1,466.3,0.1
44609,1,466.3,0.3
44610,1,451.0,38.6
44611,1,451.0,134.7
44612,1,450.0,3.9
44613,1,450.0,18.8
44614,1,450.0,927.7
44615,1,450.0,159.0
44616,1,423.91,3.0
44617,1,402.0,10.1
44618,1,402.0,34.0
44619,1,402.0,40.1
44620,1,402.0,38.2
44621,1,400.0,27.5
44622,1,400.0,16.1
44623,1,400.0,19.1
44624,1,400.0,78.3
44625,1,400.0,20.1
44626,1,400.0,1123.8
44627,1,400.0,427.5
44628,1,400.0,78.3
44629,1,400.0,8.9
44630,1,400.0,1.6
44631,1,400.0,2.3
44632,1,400.0,1.1
44633,1,400.0,37.9
44634,1,400.0,16.6
44635,1,400.0,18.6
44636,1,400.0,6.0
44637,1,400.0,76.2
44638,1,400.0,5.7
44639,1,400.0,0.8
44640,1,400.0,75.1
44641,1,400.0,3.1
44642,1,400.0,1.8
44643,1,400.0,4.1
44644,1,400.0,3.5
44645,1,400.0,8.8
44646,1,400.0,49.8
44647,1,350.0,47.4
44648,1,350.0,5.6
44649,1,350.0,476.4
44650,1,350.0,513.3
44651,1,350.0,0.1
44652,1,350.0,0.9
44653,1,350.0,0.6
44654,1,350.0,1.6
44655,1,330.25,86.8
44656,1,330.25,1.5
44657,1,320.0,15.3
44658,1,300.3,0.1
44659,1,300.3,0.1
44660,1,300.2,110.2
44661,1,300.03,40.3
44662,1,300.03,9.6
44663,1,300.03,7.2
44664,1,300.03,5.7
44665,1,300.03,1.2
44666,1,300.03,23.7
44667,1,300.03,1.0
44668,1,300.03,0.8
44669,1,300.03,3.7
44670,1,300.03,0.2
44671,1,300.03,2.4
44672,1,300.03,4.7
44673,1,300.03,2.6
44674,1,300.03,5.3
44675,1,300.0,11.6
44676,1,300.0,5.5
44677,1,300.0,0.4
44678,1,300.0,3.4
44679,1,300.0,0.8
44680,1,300.0,0.3
44681,1,300.0,1.3
44682,1,300.0,1.0
44683,1,300.0,7.0
44684,1,300.0,56.4
44685,1,300.0,2.2
44686,1,300.0,0.8
44687,1,300.0,2.1
44688,1,300.0,6.2
44689,1,300.0,0.3
44690,1,300.0,0.1
44691,1,300.0,0.2
44692,1,300.0,1.1
44693,1,300.0,0.3
44694,1,300.0,0.3
44695,1,300.0,0.1
44696,1,300.0,0.4
44697,1,300.0,34.1
44698,1,300.0,2.5
44699,1,300.0,41.1
44700,1,300.0,128.9
44701,1,300.0,14.2
44702,1,300.0,116.7
44703,1,300.0,58.9
44704,1,300.0,28.4
44705,1,300.0,206.2
44706,1,300.0,134.9
44707,1,300.0,2.4
44708,1,300.0,0.5
44709,1,300.0,0.7
44710,1,300.0,80.1
44711,1,300.0,98.1
44712,1,300.0,91.9
44713,1,300.0,0.5
44714,1,300.0,1.8
44715,1,300.0,400.5
44716,1,300.0,6.4
44717,1,300.0,0.1
44718,1,300.0,488.8
44719,1,300.0,14.2
44720,1,300.0,47.3
44721,1,300.0,0.8
44722,1,300.0,1.5
44723,1,300.0,0.6
44724,1,300.0,0.5
44725,1,300.0,0.8
44726,1,300.0,9.9
44727,1,299.0,4.9
44728,1,299.0,91.2
44729,1,291.0,0.8
44730,1,291.0,0.7
44731,1,291.0,0.2
44732,1,291.0,44.3
44733,1,291.0,30.0
44734,1,291.0,0.7
44735,1,291.0,1.4
44736,1,291.0,0.4
44737,1,291.0,1.0
44738,1,291.0,0.5
44739,1,290.0,0.2
44740,1,281.0,0.7
44741,1,281.0,4.3
44742,1,280.0,1.5
44743,1,280.0,856.9
44744,1,280.0,877.4
44745,1,280.0,3083.9
44746,1,280.0,410.4
44747,1,280.0,0.9
44748,1,280.0,3.6
44749,1,280.0,4.0
44750,1,280.0,1.5
44751,1,280.0,6.8
44752,1,280.0,2.1
44753,1,280.0,37.0
44754,1,275.0,1.0
44755,1,275.0,754.6
44756,1,274.58,100.0
44757,1,274.58,49.1
44758,1,274.58,72.6
44759,1,270.0,20.6
44760,1,269.58,75.0
44761,1,264.58,60.0
44762,1,262.0,0.1
44763,1,259.58,40.0
44764,1,254.58,15.0
44765,1,252.0,5.3
44766,1,252.0,9.4
44767,1,252.0,1.1
44768,1,252.0,1.8
44769,1,252.0,0.3
44770,1,251.0,0.6
44771,1,251.0,0.3
44772,1,251.0,0.2
44773,1,251.0,0.7
44774,1,251.0,1.8
44775,1,251.0,8.2
44776,1,251.0,0.1
44777,1,251.0,4.0
44778,1,251.0,0.1
44779,1,251.0,1.1
44780,1,251.0,0.1
44781,1,251.0,0.8
44782,1,251.0,0.7
44783,1,251.0,3.4
44784,1,251.0,2.2
44785,1,251.0,4.5
44786,1,251.0,2.0
44787,1,251.0,0.1
44788,1,251.0,0.1
44789,1,251.0,0.1
44790,1,251.0,0.5
44791,1,251.0,3.0
44792,1,251.0,0.1
44793,1,251.0,0.1
44794,1,251.0,0.5
44795,1,250.0,1.6
44796,1,250.0,6.0
44797,1,250.0,1.3
44798,1,250.0,1.7
44799,1,250.0,1.2
44800,1,250.0,0.6
44801,1,250.0,0.3
44802,1,250.0,0.1
44803,1,250.0,0.8
44804,1,250.0,4.7
44805,1,250.0,301.8
44806,1,250.0,0.8
44807,1,250.0,1.5
44808,1,250.0,0.1
44809,1,250.0,4.0
44810,1,250.0,0.4
44811,1,250.0,4.1
44812,1,250.0,44.7
